status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
59386114427_10156808390384428,"If you had to bring back one of them to life, who would it be?",,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156808389539428/?type=3,2017-11-29 10:03:00,4302,4122,1096,3054,280,58,20,881,9,0
59386114427_10156805221294428,Do you want to celebrate #Christmas here?,Christmas in The Wizarding World of Harry Potter - A Breathtaking Event,link,http://harrypotterfan.me/christmas-in-the-wizarding-world-of-harry-potter/1165/,2017-11-28 11:30:00,756,67,58,591,120,43,1,1,0,0
59386114427_10156802079249428,"A moment in ""The Magic of Christmas at Hogwarts Castle"" light projection spectacular - part of Christmas in The Wizarding World of Harry Potter at Universal Studios Hollywood. Stay tuned for more!",,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156802076594428/?type=3,2017-11-27 10:30:00,537,20,27,419,86,32,0,0,0,0
59386114427_10156795963024428,We now have our own vanity page on Amazon - check out some unique collection from the Wizarding World at Harry Potter Cafe: https://www.amazon.com/shop/spiritualghost,,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156795960854428/?type=3,2017-11-25 05:41:24,53,6,2,43,5,5,0,0,0,0
59386114427_10156792129109428,In case you missed it...here's every book that J.K. Rowling has recommended online:,32 Books Recommended by JK Rowling Online - Must Read,link,http://harrypotterfan.me/32-books-jk-rowling-recommended-online/1150/,2017-11-23 23:18:41,45,5,1,41,3,1,0,0,0,0
59386114427_10156767523509428,"A familiar world. A new story. Return to the Wizarding World with Fantastic Beasts: The Crimes of Grindelwald, coming late 2018. #MagicInProgress",,photo,https://www.facebook.com/harrypotterbook7/photos/a.10152750590754428.1073741827.59386114427/10156767523464428/?type=3,2017-11-16 11:44:10,6261,706,814,4521,1311,412,11,4,2,0
59386114427_10156759999624428,Experience the magic of Harry Potter. Get your Hogwarts house themed Book of Spells from Klever Case. Worldwide delivery! Click below:,Harry Potter Themed,link,https://goo.gl/ScTmGw,2017-11-15 10:10:00,42,5,1,36,3,3,0,0,0,0
59386114427_10156748347329428,Did you know?,,photo,https://www.facebook.com/harrypotterbook7/photos/a.10152750590754428.1073741827.59386114427/10156748347084428/?type=3,2017-11-10 10:46:21,2604,90,223,2130,124,340,10,0,0,0
59386114427_10156738851324428,The gorgeous Illustrated Edition of Fantastic Beasts And Where To Find Them is here! Watch the brilliant Olivia Lomenech Gill bring these fantastic beasts to life in her studio. Get it here: http://amzn.to/2ArjaWX,Fantastic Beasts Illustrated Edition,video,https://www.facebook.com/harrypotterbook7/videos/10156738851324428/,2017-11-07 09:31:29,834,92,106,596,192,43,3,0,0,0
59386114427_10156725487349428,"November 3: Happy Birthday, Sirius Black! A marauder, a member of the Order of the Phoenix, and Harry Potter's godfather.",,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156725486854428/?type=3,2017-11-03 07:29:04,1250,27,70,1039,202,6,0,3,0,0
59386114427_10156722029994428,"Experience the magic of Harry Potter! Get your Hogwarts house themed Book of Spells
from Klever Case for £20 - a limited time promotional discount of £5. 
Click here: https://goo.gl/ScTmGw",Get your Hogwarts house themed Book of Spells,video,https://www.facebook.com/harrypotterbook7/videos/10156722029994428/,2017-11-02 10:00:00,361,6,7,332,7,4,0,0,0,18
59386114427_10156719153229428,32 books that were recommended by J.K. Rowling. If you like reading you will love going through these recommendations!,32 Books Recommended by JK Rowling Online - Must Read,link,http://harrypotterfan.me/32-books-jk-rowling-recommended-online/1150/,2017-11-01 09:56:00,69,8,10,59,5,5,0,0,0,0
59386114427_10156632522549428,The Hermione look - reserved especially for Ron,,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156632521794428/?type=3,2017-10-05 05:47:12,2090,35,63,1678,187,6,218,0,0,1
59386114427_10156610481129428,#WeddingGoals #HarryPotter,This Harry Potter Wedding Absolutely Magical,link,http://www.providr.com/harry-potter-themed-wedding?utm_source=HarryPotterBook7&utm_medium=facebook&utm_campaign=providr,2017-09-28 11:14:56,857,127,91,671,143,40,0,2,0,1
59386114427_10156581395514428,Girls will love this. #NailArt #HarryPotter,16 Harry Potter Nail Art Ideas That Are Simply Magic,link,http://www.providr.com/harry-potter-nail-art?utm_source=HarryPotterBook7&utm_medium=facebook&utm_campaign=providr,2017-09-20 09:38:00,898,150,89,692,128,75,3,0,0,0
59386114427_10156579954879428,"But he did, and now he is. #HarryPotter",,photo,https://www.facebook.com/harrypotterbook7/photos/a.10152750590754428.1073741827.59386114427/10156579953464428/?type=3,2017-09-19 13:28:54,1407,26,32,1234,125,8,39,0,0,1
59386114427_10156557685589428,Let's talk!,,photo,https://www.facebook.com/harrypotterbook7/photos/a.10152750590754428.1073741827.59386114427/10156557685429428/?type=3,2017-09-12 16:20:57,274,190,14,247,24,1,0,2,0,0
59386114427_10156555921144428,Replug #HarryPotter #Magic #Himalayas,These Photos of Kids Playing Quidditch In Remote Himalayan Village Are Pure Magic,link,http://www.providr.com/kids-playing-quidditch?utm_source=HarryPotterBook7&utm_medium=facebook&utm_campaign=providr,2017-09-12 04:47:05,56,3,2,51,4,1,0,0,0,0
59386114427_10156533996904428,"Beautiful, really...",These Photos of Kids Playing Quidditch In Remote Himalayan Village Are Pure Magic,link,http://www.providr.com/kids-playing-quidditch?utm_source=HarryPotterBook7&utm_medium=facebook&utm_campaign=providr,2017-09-07 10:05:00,216,7,13,177,29,2,7,1,0,0
59386114427_10156536378879428,"A specially designed Kindle in Motion edition of Harry Potter and the Philosopher’s Stone as illustrated by Jim Kay: http://prourls.co/VYsv  

Prepare to be spellbound by this dazzling depiction of the wizarding world and its much-loved characters in this exclusive Kindle in Motion edition of one of the world's favourite books - Harry Potter and the Philosopher's Stone.",Harry Potter and the Philosopher's Stone: Illustrated [Kindle ...,video,https://www.facebook.com/harrypotterbook7/videos/10156536378879428/,2017-09-06 10:37:00,131,17,20,99,21,5,5,1,0,0
59386114427_10156514566889428,Did you miss any of these details?,16 Things J.K. Rowling Has Revealed About Harry Potter On Twitter That Surprised Us,link,http://www.providr.com/things-jk-rowling-revealed-about-harry-potter/?utm_source=HarryPotterBook7&utm_medium=facebook&utm_campaign=providr,2017-09-01 09:47:00,613,19,51,517,49,2,1,44,0,0
59386114427_10156517829304428,It's September 1; the Hogwarts Express leaves at 11 o'clock (GMT). Don't be late.,,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156517829094428/?type=3,2017-09-01 01:04:56,6752,237,854,5469,1141,18,96,27,1,0
59386114427_10156503746639428,How many of you noticed this?,8 Actors From The Harry Potter Franchise That Were Recast,link,http://www.providr.com/actors-from-harry-potter-franchise-recast/?f=one&utm_source=HarryPotterBook7&utm_medium=facebook&utm_campaign=providr,2017-08-28 10:04:00,359,31,52,323,13,20,2,1,0,0
59386114427_10156489362594428,"August 23, 2000: 17 years ago, Daniel Radcliffe was interviewed for the first time after being cast as Harry Potter.",,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156489359774428/?type=3,2017-08-24 09:38:00,1902,48,73,1461,271,6,164,0,0,0
59386114427_10156419298584428,"We are saddened to hear that Robert Hardy, who played Cornelius Fudge in the Harry Potter films, has passed away:",,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156419298324428/?type=3,2017-08-04 00:15:28,2079,88,127,685,23,52,0,1318,1,0
59386114427_10156319337694428,"It's raining discounts on Harry Potter books, movies, games WORLDWIDE during Amazon's Prime Day sale! Special link takes you to the Harry Potter pages of your local store: http://amaz.to/harrypotter-primeday",Photos from Harry Potter and the Deathly Hallows's post,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156319335159428/?type=3,2017-07-11 09:24:54,345,6,10,310,31,4,0,0,0,0
59386114427_10156281159959428,"Harry Potter and the Prisoner of Azkaban - 20th Anniversary Illustrated edition is available for pre-order in a few countries, including the US, UK and more. Releases October 3! 

Click this special link which takes you to your local amazon listing of the book: amaz.to/PrisonerOfAzkabanIL",Photos from Harry Potter and the Deathly Hallows's post,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156281151664428/?type=3,2017-07-02 16:25:25,650,46,38,531,96,22,0,1,0,0
59386114427_10156250720999428,Harry Potter turns 20: The boy who changed books forever  #HarryPotter20,Harry Potter turns 20: The boy who changed books forever - Harry Potter Fans,link,http://harrypotterfan.me/harry-potter-turns-20-the-boy-who-changed-books-forever/1085/,2017-06-26 10:22:09,553,9,25,448,98,7,0,0,0,0
59386114427_10156247739359428,"Harry Potter Fans in India, rejoice! Celebrating the 20th anniversary of Harry Potter, new book editions have been launched by Bloomsbury. You can find all about them here: http://amzn.to/2tKcqQB",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156247739359428/?type=3,2017-06-26 00:30:00,468,19,38,359,86,23,0,0,0,0
59386114427_10156240257559428,7 Must Have Harry Potter Collectible Books,,status,,2017-06-24 10:51:38,266,31,16,214,35,16,0,1,0,0
59386114427_10156239883069428,Caption this!,Severus Snape,video,https://www.facebook.com/harrypotterbook7/videos/10156239883069428/,2017-06-23 16:11:53,165,19,3,130,22,1,12,0,0,0
59386114427_10156239839114428,Good lads! 😀,,video,https://www.facebook.com/harrypotterbook7/videos/10156239839114428/,2017-06-23 15:58:57,513,7,18,350,37,0,123,0,0,3
59386114427_10156234310909428,J.K. Rowling On Your Hogwarts Letter,harrypotterfan.me,link,http://harrypotterfan.me/j-k-rowling-hogwarts-letter/1109/,2017-06-22 09:38:00,135,5,10,102,32,0,1,0,0,0
59386114427_10156218038114428,Emma Watson and Rupert Grint on the last day of filming of Harry Potter and the Deathly Hallows,68.media.tumblr.com,link,https://68.media.tumblr.com/tumblr_m1iov4E2ER1qcgqlio1_500.gif,2017-06-20 10:30:00,3127,38,164,2093,671,3,13,343,1,3
59386114427_10156220405819428,Replug to our favourite list: 11 Best Quotes by JK Rowling,"11 Best Quotes by JK Rowling, You Will Love the Last One",link,http://harrypotterfan.me/best-quotes-jk-rowling/655/,2017-06-18 18:26:14,156,3,11,140,14,1,1,0,0,0
59386114427_10156218012974428,Me every time I read Harry Potter,www.sharegif.com,link,http://www.sharegif.com/wp-content/uploads/2013/10/potterits-good-to-see-you.gif,2017-06-18 09:46:00,1681,32,56,1385,245,1,47,1,0,2
59386114427_10156212512684428,,,status,,2017-06-16 17:17:37,46,0,2,39,4,3,0,0,0,0
59386114427_10156212410039428,Always. #AlanRickman #SeverusSnape,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156212410039428/?type=3,2017-06-16 16:36:51,5943,35,212,4439,993,8,3,495,0,5
59386114427_10156204787599428,Want to know about the most mysterious things in the Department of Mysteries? Read now:,Department of Mysteries - The Most Mysterious Things In There,link,http://harrypotterfan.me/department-of-mysteries-most-mysterious-things/1098/,2017-06-16 10:05:00,565,0,6,558,2,5,0,0,0,0
59386114427_10156206838504428,"#GiveawayAlert Our Harry Potter Summer Sweepstakes is now Live! Click here for a chance to win this incredible Quidditch Collectible Set and follow the intrsuctions: https://giveaway.amazon.com/p/5365391ddb9cb877

Entry Rules:
1. Only open to US residents, aged 18 or older
2. Last date for entries is June 21, 12:59 pm
3. Like this post to increase your chances of winning!",Harry Potter Summer Sweepstakes,link,https://giveaway.amazon.com/p/5365391ddb9cb877#ts-ln,2017-06-15 11:32:00,574,6,5,568,6,0,0,0,0,0
59386114427_10156199010324428,Author to author ❤️,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156199010324428/?type=3,2017-06-13 10:31:38,4388,73,343,2826,347,4,1195,0,8,8
59386114427_10156196896054428,There is a before and an after with children’s books. Harry Potter is the dividing line. Read this wonderful article:,Harry Potter turns 20: The boy who changed books forever,link,http://harrypotterfan.me/harry-potter-turns-20-the-boy-who-changed-books-forever/1085/,2017-06-12 20:01:12,280,1,33,221,51,8,0,0,0,0
59386114427_10156192247234428,"A great week for book lovers as Amazon has discounts across all Kindle models till June 17 - http://amzn.to/2rfPWcC. 
How's your experience reading books on an ebook reader?",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156192247234428/?type=3,2017-06-11 15:12:56,139,6,3,133,6,0,0,0,0,0
59386114427_10156190304229428,1. Haha! Does he?,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156190304229428/?type=3,2017-06-11 05:21:08,4799,79,124,3576,38,78,1095,1,1,10
59386114427_10156186252874428,"This list went ""bigly"" viral last year. Must check it out if you haven't:",Top 16 Harry Potter Gifts of 2016,link,http://harrypotterfan.me/top-16-harry-potter-gifts-of-2016/978/,2017-06-10 10:00:00,65,2,4,56,6,3,0,0,0,0
59386114427_10156179866069428,Did you know about this upcoming fan film?,Harry Potter fan film to ‘reveal’ secrets of Voldemort,link,http://harrypotterfan.me/harry-potter-fan-film-to-reveal-secrets-of-voldemort/1046/,2017-06-08 13:06:48,677,42,85,573,61,42,0,0,1,0
59386114427_10156141490489428,"Ouch, who did this to Lord Voldemort",Photos from Harry Potter and the Deathly Hallows's post,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156141489579428/?type=3,2017-05-30 05:51:31,3726,332,558,2142,45,9,1527,1,2,0
59386114427_10156088815039428,"Harry Potter is going to be brought to life again - at the Royal Albert Hall. 
Second installment of JK Rowling's famous franchise, Harry Potter and The Chamber of Secrets, will be set to music in three shows Anthe venue in 2018.

 #Harry #Potter #blog #fanpage #official #announcement #RoyalAlbertHall #ChamberofSecrets #10years and #still #goingon #best #character #elf #dobby",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156088815039428/?type=3,2017-05-16 08:15:29,172,4,9,151,14,7,0,0,0,0
59386114427_10155844348049428,Attention Harry Potter fans!,Real-Life Wizarding School Is Coming to England,link,http://harrypotterfan.me/real-life-wizarding-school-is-coming-to-england/1040/,2017-03-11 18:19:55,946,82,136,751,86,105,3,1,0,0
59386114427_10155822555324428,Haha... could you have ever thought about it ! 😎😍😆 #wanttoown #wandsofwonder #epicbrushset #ifoundawesome,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155822555324428/?type=3,2017-03-07 06:10:06,957,240,117,725,138,59,34,0,1,0
59386114427_10155800589754428,"😁😁😁

Love and it's perfect beginning !",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155800589754428/?type=3,2017-03-01 07:37:53,1198,36,76,901,27,0,267,3,0,0
59386114427_10155775278379428,We all can relate to this one.. #examdays #whatareyou,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155775278379428/?type=3,2017-02-21 09:51:31,1931,250,270,1475,59,1,395,1,0,0
59386114427_10155768260619428,"All you Muggles out there ! 👾👻
Harry Potter Film and Cultural Festival is now ON!✨🎌🎐 Get hold of all 8 movies🎬, costumes🎎, games🎨🎧🃏, and lots of Butterbeer 🍺🍻 
#Pittsburgh #harrypotter #itjustgetsbetter","Movies, games and butterbeer on tap at Pittsburgh Harry Potter festival",link,http://www.wtae.com/article/pittsburgh-harry-potter-festival/8804225,2017-02-19 06:53:07,202,12,36,176,20,6,0,0,0,0
59386114427_10155766656809428,If Dumbledore was in The Lord of the Rings,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155766656809428/?type=3,2017-02-18 17:26:34,6099,338,1152,4321,135,9,1632,1,1,0
59386114427_10155761067759428,"Hola! Anyone planning a photoshoot 🎀😎📷🎎 
🎇 Some real cool ideas to spice your love affair 💑 with these unique shots !!! 👓🎥🆕💞👏",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155761067759428/?type=3,2017-02-17 09:43:02,1984,146,219,1531,368,56,28,0,1,0
59386114427_10155755547149428,Awwe.. these three !! 😍💝 Little and innocent days ! 👼👼👼,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155755547149428/?type=3,2017-02-16 06:06:45,5072,42,165,4330,654,16,10,61,1,0
59386114427_10155749863169428,Don't we all have one such friend ! 😉😂,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155749863169428/?type=3,2017-02-15 07:30:26,3677,60,263,2857,248,2,570,0,0,0
59386114427_10155749837034428,Golden Words ✨🎀  #lookformagicinside ✨,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155749837034428/?type=3,2017-02-14 22:36:03,1148,12,136,1032,116,0,0,0,0,0
59386114427_10155744890379428,"Happy Birthday to Luna, a girl who always comes prepared",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155744890379428/?type=3,2017-02-13 13:09:03,822,9,35,734,65,1,22,0,0,0
