status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
59386114427_10155744629189428,"Aggh Harryyy ! 
What are your Plans !?😎",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155744629189428/?type=3,2017-02-13 09:01:16,4459,228,1255,3547,149,6,746,11,0,0
59386114427_10155740914744428,"Sunday Goals 🎀 . 
Take care of your pets and pamper them! 
How are you going to spend your Sunday?",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155740914744428/?type=3,2017-02-12 05:50:14,597,12,28,528,49,0,20,0,0,0
59386114427_10155724360709428,Everybody has eyes.. Only few have Sight ! #potterlove #inspiringthoughts #makegoalsnotdreams,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155724360709428/?type=3,2017-02-07 07:30:49,1198,14,68,1049,149,0,0,0,0,0
59386114427_10155724366779428,,Bloomsbury Publishing UK,video,https://www.facebook.com/BloomsburyPublishing/videos/1287331427979596/,2017-02-07 07:14:55,121,14,0,98,22,1,0,0,0,0
59386114427_10155714699199428,Haha!,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155714699199428/?type=3,2017-02-04 11:27:44,2133,81,141,1499,96,3,535,0,0,0
59386114427_10155666738889428,"Baby you light up my world like nobody else,
The way that you flip your hair gets me overwhelmed,
But when you smile at the ground it ain't hard to tell,
You don't know, oh oh,
You don't know you're beautiful,
If only you saw what I can see 
#HermioneLove #MissGranger #Forevermore #InHeart #YouTruly #Lightup #World",Hermione Granger | what makes you beautiful,video,https://youtu.be/-OxbIs0_wog,2017-01-23 06:27:14,86,5,8,74,12,0,0,0,0,0
59386114427_10155640657109428,Evanna Lynch (Luna Lovegood) posted this touching tribute to Alan Rickman on Facebook one year ago #RIPAlanRickman,Photos from Harry Potter and the Deathly Hallows's post,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155640654259428/?type=3,2017-01-17 10:10:00,460,7,36,343,80,1,0,36,0,0
59386114427_10155634849594428,RIP Alan Rickman...,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155634849594428/?type=3,2017-01-14 14:46:57,19356,325,3024,11992,1133,57,17,6148,9,0
59386114427_10155545548989428,Merry Christmas everyone! You will love this message from our favourite author...,J.K. Rowling delivers an important Christmas message,link,http://harrypotterfan.me/j-k-rowling-delivers-an-important-christmas-message/1023/,2016-12-24 19:55:47,1154,21,196,930,218,4,0,2,0,0
59386114427_10155535759534428,These are some of the amazing things in our Top Harry Potter Gifts of 2016. See more: http://harrypotterfan.me/top-16-harry-potter-gifts-of-2016/978/,Top 16 Harry Potter Gifts of 2016,link,http://harrypotterfan.me/top-16-harry-potter-gifts-of-2016/978/,2016-12-23 10:30:01,7922,3,11,7899,12,9,2,0,0,0
59386114427_10155535539159428,It's that time of the year...We bring you the BEST 16 Harry Potter Gifts of 2016 to spice up the muggle life of people around you!,Top 16 Harry Potter Gifts of 2016,link,http://harrypotterfan.me/top-16-harry-potter-gifts-of-2016/978/,2016-12-22 09:46:00,973,31,142,854,108,11,0,0,0,0
59386114427_10155503188509428,A fan sent this in to us. So so sweet... made us tear up!,Best Christmas Gift Ever,video,https://www.facebook.com/harrypotterbook7/videos/10155503188509428/,2016-12-13 23:57:16,292,22,38,208,76,1,1,5,1,0
59386114427_10155443091654428,You will love reading this,15 Times J.K. Rowling ‘HARRY POTTER’-Truth-Bombed Us,link,http://harrypotterfan.me/15-times-j-k-rowling-harry-potter-truth-bombed-us/967/,2016-11-30 17:10:33,347,11,29,306,33,8,0,0,0,0
59386114427_10155436723409428,It's Cyber Monday! Get Harry Potter: Complete 8-Film Collection Bluray at a 45% discount on Amazon US - http://amzn.to/2fJLSdh,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155436723409428/?type=3,2016-11-28 15:23:31,892,32,57,785,71,33,1,2,0,0
59386114427_10155433418779428,"Replug: Get Upto Two Harry Potter Audiobooks Free when you sign up for a Free Trial (30 days) of Audible: http://amzn.to/2fx1vl2
#BlackFriday",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155433418779428/?type=3,2016-11-27 14:31:32,65,3,6,58,6,1,0,0,0,0
59386114427_10155430709344428,"One of our favourite posts, full of wonderful quotes! 
J.K. Rowling",11 Quotes by J.K. Rowling | You Will Love the Last One,link,http://harrypotterfan.me/11-quotes-by-jk-rowling/655/,2016-11-26 17:31:11,270,3,40,244,25,1,0,0,0,0
59386114427_10155428447869428,"Welcoming ideas for the 2016 edition of this list. Meanwhile, this one still has some great stuff!  #BlackFriday #HarryPotter",Top 15 Harry Potter Gifts of 2015,link,http://harrypotterfan.me/top-15-harry-potter-gifts-of-2015/895/,2016-11-26 00:31:30,165,4,37,141,22,2,0,0,0,0
59386114427_10155427444149428,"Get Upto Two Harry Potter Audiobooks Free when you sign up for a Free Trial (30 days) of Audible: http://amzn.to/2fx1vl2
#BlackFriday",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155427444149428/?type=3,2016-11-25 17:05:56,135,3,11,122,11,2,0,0,0,0
59386114427_10155426609519428,"This happens when you search ""lumos"" on Amazon: http://amzn.to/2fzckpQ
(Hint: Try reducto, aguamenti, orchideous, incendio)",Cast Magical Spells on Amazon,video,https://www.facebook.com/harrypotterbook7/videos/10155426609519428/,2016-11-25 12:12:43,347,25,52,290,28,27,2,0,0,0
59386114427_10155426035664428,Try this!,Incendio! Cast these five Harry Potter spells on Amazon,link,http://harrypotterfan.me/incendio-cast-these-five-harry-potter-spells-on-amazon/960/,2016-11-25 08:23:04,1167,7,23,1152,14,0,1,0,0,0
59386114427_10155371407614428,"""The Ministry has fallen. Scrimgeour is dead. They are coming.""",,status,,2016-11-09 12:20:03,21439,509,3438,18034,342,95,1390,1557,21,0
59386114427_10155368186634428,"WOW! Amazing Harry Potter Guitar Cover!

Credit to the Guitarist: Beyond The Guitar - Find him on YouTube at: http://bit.ly/2eBL2ve
He also plays Live on a new app called Krue! It's an app that lets you watch musicians live! Get it for free here: http://apple.co/2eBxpws",Amazing Harry Potter Guitar Medley!,video,https://www.facebook.com/harrypotterbook7/videos/10155368186634428/,2016-11-08 15:55:31,43182,9934,38891,29583,11403,2156,17,22,1,0
59386114427_10155366232034428,,Harry Potter and the Deathly Hallows,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155363484004428/?type=3,2016-11-08 01:08:48,744,112,0,603,69,60,9,1,2,0
59386114427_10155363484004428,Lumos! Try it on your Android,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155363484004428/?type=3,2016-11-07 16:32:20,1653,354,1418,1350,186,46,67,3,1,0
59386114427_10155362867344428,A young Maggi Smith (aka Professor McGonagall) circa 1950s,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155362867344428/?type=3,2016-11-07 09:15:15,2604,105,108,2054,237,308,5,0,0,0
59386114427_10155315347439428,Did you notice this?,J.K. Rowling Proved Snape Was a Good Guy in the Fourth “Harry Potter” Book and We Totally Missed It,link,http://harrypotterfan.me/j-k-rowling-proved-snape-was-a-good-guy-in-the-fourth-harry-potter-book-and-we-totally-missed-it/943/,2016-10-24 17:38:02,1563,119,217,1374,104,80,2,3,0,0
59386114427_10155307861114428,Avada ka...Selfio!,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155307861114428/?type=3,2016-10-22 15:59:04,9433,529,1663,6701,107,12,2611,2,0,0
59386114427_10155250847359428,Harry Potter is coming back to the big screen! Experience EVERY Harry Potter film in IMAX for one week starting October 13th!,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155250847359428/?type=3,2016-10-07 16:58:11,1153,26,66,1032,103,17,1,0,0,0
59386114427_10155247974274428,7 Days until ALL of the Harry Potter films return to IMAX theaters for one week! Are you ready to return to Hogwarts?,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155247974274428/?type=3,2016-10-06 18:03:53,2781,116,277,2340,321,113,2,5,0,0
59386114427_10155244665969428,You're cordially invited back to Hogwarts. Experience ALL of the Harry Potter films in IMAX for one week only starting October 13th!,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155244665969428/?type=3,2016-10-05 18:46:04,4640,379,1046,3884,560,184,7,5,0,0
59386114427_10155241239249428,"All Harry Potter films will be returning to IMAX theatres for 1 week beginning October 13th!!!

http://www.imax.com/news/harry-potter-imax-week

Spread the word!",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155241239249428/?type=3,2016-10-04 17:31:59,3211,222,325,2663,364,174,3,7,0,0
59386114427_10155184142994428,J.K. Rowling is live now. Catch her!,J.K. Rowling,video,https://www.facebook.com/JKRowling/videos/1007387809369835/,2016-09-17 14:34:08,192,10,0,164,28,0,0,0,0,0
59386114427_10155131015779428,How Filmmakers Produced the Philosopher's Stone,Finding the Philosopher's Stone,video,https://www.facebook.com/harrypotterbook7/videos/10155131015779428/,2016-09-02 11:51:28,319,4,27,297,16,6,0,0,0,0
59386114427_10155071257314428,J.K. Rowling stands by Harry Potter fans. Always...,Spells trouble: JK Rowling joins row over Harry Potter fans’ right to ‘real wands’,link,http://harrypotterfan.me/spells-trouble-jk-rowling-joins-row-over-harry-potter-fans-right-to-real-wands/955/,2016-08-16 03:01:34,525,9,26,501,14,2,8,0,0,0
59386114427_10155046161379428,"Happy #InternationalCatDay! Here's to Crookshanks, the most intelligent cat we know.",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155046161379428/?type=3,2016-08-08 12:08:40,1172,7,39,1104,60,0,8,0,0,0
59386114427_10155019874584428,Happy Birthday to J.K. Rowling and Harry Potter! #July31,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155019874584428/?type=3,2016-07-31 06:35:37,7247,69,453,6720,512,14,1,0,0,0
59386114427_10155010564104428,Oh oh,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155010564104428/?type=3,2016-07-28 09:25:42,1294,38,131,1101,31,0,160,2,0,0
59386114427_10154996357804428,Harry Potter fans held a magical #mugglemob in New York City today to celebrate The Cursed Child,Photos from Harry Potter and the Deathly Hallows's post,photo,https://www.facebook.com/harrypotterbook7/photos/a.10152750590754428.1073741827.59386114427/10154996356209428/?type=3,2016-07-23 17:57:46,664,7,24,629,28,7,0,0,0,0
59386114427_10154964381404428,,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10154964381404428/?type=3,2016-07-13 11:58:06,79,5,2,78,1,0,0,0,0,0
59386114427_10154887045244428,Did you notice this pattern during the Battle of Hogwarts?,JK Rowling Used This Clever Strategy in the Final Harry Potter Book,link,http://harrypotterfan.me/jk-rowling-used-this-clever-strategy-in-the-final-harry-potter-book/907/,2016-06-17 11:30:00,170,8,46,164,3,3,0,0,0,0
59386114427_10154881249874428,,‘Harry Potter and the Cursed Child’ stops use of live owls,link,http://harrypotterfan.me/harry-potter-and-the-cursed-child-stops-use-of-live-owls/951/,2016-06-15 03:38:52,209,7,10,190,3,5,1,9,1,0
59386114427_10154850570989428,[Replug] The top 15 Harry Potter Gifts of 2015,Top 15 Harry Potter Gifts of 2015,link,http://harrypotterfan.me/top-15-harry-potter-gifts-of-2015/895/,2016-06-04 11:30:00,296,14,38,282,14,0,0,0,0,0
59386114427_10154827078389428,"So, which of you is that?",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10154827078389428/?type=3,2016-05-26 05:33:38,6243,680,2432,5533,103,21,237,335,14,0
59386114427_10154799229744428,"[Replug] Because, missing Alan Rickman",The last thing Alan Rickman did before he died is voiceover for this video of tortoise eating a...,link,http://harrypotterfan.me/the-last-thing-alan-rickman-did-before-he-died-is-voiceover-for-this-video-of-tortoise-eating-a-strawberry/913/,2016-05-15 15:01:32,611,11,88,531,36,0,0,43,1,0
59386114427_10154737026444428,Very creative!,‘Harry Potter’ Fan Proposes To Girlfriend With Handmade Marauder’s Map,link,http://harrypotterfan.me/harry-potter-fan-proposes-to-girlfriend-with-handmade-marauders-map/933/,2016-04-21 17:32:05,691,40,57,630,50,11,0,0,0,0
59386114427_10154733575324428,"Watch this "" Harry Potter and the Sorcerers Stone"" full film in minutes!

[Before the inevitable fight breaks out. of course it's Philosopher's Stone]",Harry Potter and the Philosopher's Stone - Movie in Minutes,video,https://www.facebook.com/harrypotterbook7/videos/10154733575324428/,2016-04-20 11:46:12,27722,4519,22895,23223,2206,47,2243,3,0,0
59386114427_10154728584414428,"Lovely place, isn't it?",‘Harry Potter’ Stars Celebrate Opening of ‘Wizarding World’ at Universal Studios Hollywood,link,http://harrypotterfan.me/harry-potter-stars-celebrate-opening-of-wizarding-world-at-universal-studios-hollywood/927/,2016-04-18 15:18:58,380,6,44,352,22,6,0,0,0,0
59386114427_10154708254229428,Fantastic Beasts and Where to Find Them - Teaser Trailer  [HD],Fantastic Beasts and Where to Find Them,video,https://www.facebook.com/harrypotterbook7/videos/10154708254229428/,2016-04-11 05:59:03,1238,110,619,1064,140,33,1,0,0,0
59386114427_10154641189174428,The beginning credits for all 8 Harry Potter films,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10154641189174428/?type=3,2016-03-24 12:31:11,1746,48,207,1619,110,13,4,0,0,0
59386114427_10154575227314428,Happy Women's Day from the Potterverse,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10154575227314428/?type=3,2016-03-08 06:04:32,2628,26,241,2467,157,3,0,1,0,0
59386114427_10154557929069428,Leo is a free elf,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10154557929069428/?type=3,2016-03-01 13:41:28,586,18,81,511,11,0,63,0,1,0
59386114427_10154549547909428,Accio Jackpot!,"How your Harry Potter books may be worth up to $55,000",link,http://harrypotterfan.me/how-your-harry-potter-books-may-be-worth-up-to-55000/924/,2016-02-27 09:16:01,148,7,28,139,7,2,0,0,0,0
59386114427_10154507973859428,"What a surprise! The eight Harry Potter book comes to you on the very special date of July 31, 2016. Read more:",‘Harry Potter and The Cursed Child’ to Be Published as Book – Harry Potter Fans,link,http://harrypotterfan.me/harry-potter-and-the-cursed-child-to-be-published-as-book/916/,2016-02-10 14:47:08,1547,94,580,1526,17,4,0,0,0,0
59386114427_10154452855349428,The last thing Alan Rickman did before he died is a voiceover for this video of a tortoise eating a strawberry http://bit.ly/1V1tk3M,Severus Snape,photo,https://www.facebook.com/107380352683595/photos/a.214108845344078.54128.107380352683595/942154939206128/?type=3,2016-01-18 16:03:07,1212,31,0,1198,6,0,0,8,0,0
59386114427_10154445419009428,,Alan Rickman: JK Rowling pays tribute to ‘magnificent actor and wonderful man’,link,http://harrypotterfan.me/alan-rickman-jk-rowling-pays-tribute-to-magnificent-actor-and-wonderful-man/908/,2016-01-15 15:44:44,1633,12,46,1612,4,0,0,17,0,0
59386114427_10154443256659428,"In a touching tribute, Daniel Radcliffe writes of Alan Rickman’s influence on his own career. Read here: http://goo.gl/fl89f9",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10154443256659428/?type=3,2016-01-14 16:46:20,2995,35,269,2950,17,0,3,25,0,0
59386114427_10154442907469428,Alan Rickman (Severus Snape) in 1970. He will be missed.,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10154442907469428/?type=3,2016-01-14 13:53:37,1802,36,107,1771,10,0,0,21,0,0
59386114427_10154442664644428,"Thank you for making us laugh and cry, Alan Rickman. RIP. :(",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10154442664644428/?type=3,2016-01-14 11:28:47,8924,152,1457,8734,17,0,0,173,0,0
59386114427_10154442290574428,"RIP Alan Rickman. British actor, who played Severus Snape in Harry Potter films died of cancer on Thursday in London",Alan Rickman: an actor of singular charm and hypnotic charisma,link,https://www.theguardian.com/film/filmblog/2016/jan/14/alan-rickman-an-actor-of-singular-charisma-whose-hold-over-audiences-was-hypnotic,2016-01-14 08:02:20,13585,978,6914,13010,2,13,2,558,0,0
59386114427_10154437538839428,"""A Reddit usert posted an astute observation of the book’s ending, noting a creative-writing technique used by Rowling during these chapters. The events that take place during the Battle of Hogwarts are actually a direct mirror of experiences Harry, Ron, and Hermione had in each of the first six books.""",JK Rowling Used This Clever Strategy in the Final Harry Potter Book,link,http://harrypotterfan.me/jk-rowling-used-this-clever-strategy-in-the-final-harry-potter-book/907/,2016-01-12 11:10:01,1149,40,114,1142,5,0,0,2,0,0
59386114427_10154435735099428,"Nine years ago today, JK Rowling finished writing the final Harry Potter book.",,status,,2016-01-11 16:16:25,3556,42,157,3542,6,6,0,2,0,0
59386114427_10154423419684428,"Now that's a surprise i'd like at my office, won't you?",When Harry Potter Aka Daniel Radcliffe Played Receptionist For An Hour,link,http://www.officechai.com/stories/when-harry-potter-aka-daniel-radcliffe-played-receptionist-for-an-hour/,2016-01-06 15:18:18,460,19,20,458,2,0,0,0,0,0
